timestamp,lat,lng,speed,vehicle_ID
1425403739,33.843,-112.135,3,80
1425403740,33.843,-112.135,1,80
1425403741,33.8431,-112.135,0,80
1425403742,33.8431,-112.135,0,80
1425403743,33.8431,-112.135,0,80
1425403744,33.8431,-112.135,0,80
1425403745,33.8431,-112.135,0,80
1425403746,33.8431,-112.135,0,80
1425403747,33.8431,-112.135,0,80
1425403748,33.8431,-112.135,0,80
1425403749,33.8431,-112.135,0,80
1425403750,33.8431,-112.135,0,80
1425403751,33.8431,-112.135,0,80
1425403752,33.8431,-112.135,0,80
1425403753,33.8431,-112.135,0,80
1425403754,33.8431,-112.135,0,80
1425403755,33.8431,-112.135,0,80
1425403756,33.8431,-112.135,0,80
1425403757,33.8431,-112.135,0,80
1425403758,33.8431,-112.135,0,80
1425403759,33.8431,-112.135,0,80
1425403760,33.8431,-112.135,0,80
1425403761,33.8431,-112.135,0,80
1425403762,33.8431,-112.135,0,80
1425403763,33.8431,-112.135,0,80
1425403764,33.8431,-112.135,1,80
1425403765,33.8431,-112.135,3,80
1425403766,33.8431,-112.135,5,80
1425403767,33.8431,-112.135,10,80
1425403768,33.8431,-112.135,15,80
1425403769,33.843,-112.135,21,80
1425403770,33.843,-112.135,26,80
1425403771,33.843,-112.135,29,80
1425403772,33.843,-112.135,34,80
1425403773,33.843,-112.135,37,80
1425403774,33.843,-112.135,40,80
1425403775,33.843,-112.135,43,80
1425403776,33.843,-112.136,45,80
1425403906,33.8428,-112.136,61,80
1425403907,33.8429,-112.135,62,80
1425403908,33.8429,-112.135,63,80
1425403909,33.8429,-112.135,63,80
1425403910,33.8429,-112.135,64,80
1425403911,33.8429,-112.135,64,80
1425404320,33.843,-112.135,15,80
1425404321,33.843,-112.135,14,80
1425404322,33.843,-112.135,14,80
1425404323,33.843,-112.135,17,80
1425404324,33.843,-112.135,20,80
1425404325,33.843,-112.135,23,80
1425404326,33.843,-112.135,26,80
1425404327,33.843,-112.135,29,80
1425404328,33.843,-112.135,33,80
1425404329,33.843,-112.135,36,80
1425404330,33.843,-112.135,40,80
1425404331,33.843,-112.136,43,80
1425404332,33.843,-112.136,45,80
1425404442,33.8428,-112.136,18,80
1425404443,33.8428,-112.136,14,80
1425404444,33.8428,-112.136,11,80
1425404445,33.8428,-112.136,8,80
1425404446,33.8428,-112.136,6,80
1425404447,33.8429,-112.136,4,80
1425404448,33.8429,-112.136,1,80
1425404449,33.8429,-112.136,0,80
1425404450,33.8429,-112.136,0,80
1425404451,33.8429,-112.136,0,80
1425404452,33.8429,-112.136,0,80
1425404453,33.8429,-112.136,0,80
1425404454,33.8429,-112.136,0,80
1425404455,33.8429,-112.136,0,80
1425404456,33.8429,-112.136,0,80
1425404457,33.8429,-112.136,0,80
1425404458,33.8429,-112.136,0,80
1425404459,33.8429,-112.136,0,80
1425404460,33.8429,-112.136,0,80
1425404461,33.8429,-112.136,0,80
1425404462,33.8429,-112.136,0,80
1425404463,33.8429,-112.136,0,80
1425404464,33.8429,-112.136,0,80
1425404465,33.8429,-112.136,0,80
1425404466,33.8429,-112.136,0,80
1425404467,33.8429,-112.136,0,80
1425404468,33.8429,-112.136,0,80
1425404469,33.8429,-112.136,0,80
1425404470,33.8429,-112.136,0,80
1425404471,33.8429,-112.136,0,80
1425404472,33.8429,-112.136,0,80
1425404473,33.8429,-112.136,0,80
1425404474,33.8429,-112.136,0,80
1425404475,33.8429,-112.136,0,80
1425404476,33.8429,-112.136,0,80
1425404477,33.8429,-112.136,0,80
1425404478,33.8429,-112.136,0,80
1425404479,33.8429,-112.136,0,80
1425404480,33.8429,-112.136,0,80
1425404481,33.8429,-112.136,0,80
1425404482,33.8429,-112.136,0,80
1425404483,33.8429,-112.136,0,80
1425404484,33.8429,-112.136,0,80
1425404485,33.8429,-112.136,0,80
1425404486,33.8429,-112.136,0,80
1425404487,33.8429,-112.136,3,80
1425404488,33.8429,-112.135,10,80
1425404489,33.8429,-112.135,16,80
1425404490,33.8429,-112.135,20,80
1425404491,33.8429,-112.135,22,80
1425404492,33.8429,-112.135,25,80
1425404493,33.8429,-112.135,28,80
1425404494,33.8429,-112.135,30,80
1425404495,33.8429,-112.135,33,80
1425404496,33.8429,-112.135,36,80
1425404497,33.8429,-112.135,39,80
1425404498,33.8429,-112.135,42,80
1425404924,33.843,-112.135,37,80
1425404925,33.843,-112.135,29,80
1425404926,33.843,-112.135,22,80
1425404927,33.843,-112.135,15,80
1425404928,33.843,-112.135,9,80
1425404929,33.843,-112.135,5,80
1425404930,33.843,-112.135,2,80
1425404931,33.843,-112.135,0,80
1425404932,33.843,-112.135,0,80
1425404933,33.843,-112.135,0,80
1425404934,33.843,-112.135,0,80
1425404935,33.843,-112.135,0,80
1425404936,33.843,-112.135,0,80
1425404937,33.843,-112.135,0,80
1425404938,33.843,-112.135,0,80
1425404939,33.843,-112.135,0,80
1425404940,33.843,-112.135,0,80
1425404941,33.843,-112.135,0,80
1425404942,33.843,-112.135,0,80
1425404943,33.843,-112.135,0,80
1425404944,33.843,-112.135,0,80
1425404945,33.843,-112.135,0,80
1425404946,33.843,-112.135,0,80
1425404947,33.843,-112.135,0,80
1425404948,33.843,-112.135,0,80
1425404949,33.843,-112.135,0,80
1425404950,33.843,-112.135,0,80
1425404951,33.843,-112.135,0,80
1425404952,33.843,-112.135,0,80
1425404953,33.843,-112.135,0,80
1425404954,33.843,-112.135,0,80
1425404955,33.843,-112.135,0,80
1425404956,33.843,-112.135,0,80
1425404957,33.843,-112.135,0,80
1425404958,33.843,-112.135,0,80
1425404959,33.843,-112.135,0,80
1425404960,33.843,-112.135,0,80
1425404961,33.843,-112.135,0,80
1425404962,33.843,-112.135,5,80
1425404963,33.843,-112.135,13,80
1425404964,33.843,-112.135,19,80
1425404965,33.843,-112.135,25,80
1425404966,33.843,-112.135,30,80
1425404967,33.843,-112.135,35,80
1425404968,33.843,-112.135,39,80
1425404969,33.843,-112.136,42,80
1425404970,33.843,-112.136,45,80
1425405075,33.8428,-112.136,63,80
1425405076,33.8429,-112.135,64,80
1425405077,33.8429,-112.135,64,80
1425405078,33.8429,-112.135,65,80
1425405079,33.8429,-112.135,65,80
1425405529,33.843,-112.135,48,80
1425405530,33.843,-112.135,49,80
1425405531,33.843,-112.135,49,80
1425405532,33.843,-112.135,51,80
1425405533,33.843,-112.135,53,80
1425405534,33.843,-112.135,54,80
1425405535,33.843,-112.136,56,80
1425401360,33.8434,-112.135,41,81
1425401361,33.8433,-112.135,41,81
1425401362,33.8431,-112.135,40,81
1425401363,33.843,-112.135,41,81
1425401364,33.8429,-112.135,41,81
1425401365,33.8428,-112.135,43,81
1425401366,33.8427,-112.135,44,81
1425401367,33.8426,-112.135,45,81
1425401506,33.8426,-112.135,48,81
1425401507,33.8427,-112.135,48,81
1425401508,33.8429,-112.135,47,81
1425401509,33.843,-112.135,47,81
1425401510,33.8431,-112.135,46,81
1425401511,33.8432,-112.135,47,81
1425401512,33.8433,-112.135,47,81
1425402364,33.8434,-112.135,14,81
1425402365,33.8433,-112.135,13,81
1425402366,33.8433,-112.135,13,81
1425402367,33.8433,-112.135,13,81
1425402368,33.8432,-112.135,15,81
1425402369,33.8432,-112.135,19,81
1425402370,33.8431,-112.135,22,81
1425402371,33.8431,-112.135,26,81
1425402372,33.843,-112.135,28,81
1425402373,33.8429,-112.135,31,81
1425402374,33.8429,-112.135,33,81
1425402375,33.8428,-112.135,35,81
1425402376,33.8427,-112.135,36,81
1425402377,33.8426,-112.135,38,81
1425402509,33.8426,-112.135,19,81
1425402510,33.8426,-112.135,16,81
1425402511,33.8426,-112.135,13,81
1425402512,33.8427,-112.135,9,81
1425402513,33.8427,-112.135,6,81
1425402514,33.8427,-112.135,4,81
1425402515,33.8427,-112.135,2,81
1425402516,33.8427,-112.135,1,81
1425402517,33.8427,-112.135,0,81
1425402518,33.8427,-112.135,0,81
1425402519,33.8427,-112.135,0,81
1425402520,33.8427,-112.135,0,81
1425402521,33.8427,-112.135,0,81
1425402522,33.8427,-112.135,0,81
1425402523,33.8427,-112.135,0,81
1425402524,33.8427,-112.135,0,81
1425402525,33.8427,-112.135,0,81
1425402526,33.8427,-112.135,0,81
1425402527,33.8427,-112.135,0,81
1425402528,33.8427,-112.135,0,81
1425402529,33.8427,-112.135,0,81
1425402530,33.8427,-112.135,0,81
1425402531,33.8427,-112.135,0,81
1425402532,33.8427,-112.135,0,81
1425402533,33.8427,-112.135,0,81
1425402534,33.8427,-112.135,0,81
1425402535,33.8427,-112.135,0,81
1425402536,33.8427,-112.135,0,81
1425402537,33.8427,-112.135,0,81
1425402538,33.8427,-112.135,0,81
1425402539,33.8427,-112.135,0,81
1425402540,33.8427,-112.135,0,81
1425402541,33.8427,-112.135,0,81
1425402542,33.8427,-112.135,0,81
1425402543,33.8427,-112.135,0,81
1425402544,33.8427,-112.135,0,81
1425402545,33.8427,-112.135,0,81
1425402546,33.8427,-112.135,0,81
1425402547,33.8427,-112.135,0,81
1425402548,33.8427,-112.135,0,81
1425402549,33.8427,-112.135,0,81
1425402550,33.8427,-112.135,1,81
1425402551,33.8427,-112.135,1,81
1425402552,33.8427,-112.135,0,81
1425402553,33.8427,-112.135,0,81
1425402554,33.8427,-112.135,0,81
1425402555,33.8427,-112.135,1,81
1425402556,33.8427,-112.135,4,81
1425402557,33.8427,-112.135,8,81
1425402558,33.8428,-112.135,12,81
1425402559,33.8428,-112.135,15,81
1425402560,33.8428,-112.135,19,81
1425402561,33.8429,-112.135,22,81
1425402562,33.8429,-112.135,25,81
1425402563,33.843,-112.135,28,81
1425402564,33.8431,-112.135,31,81
1425402565,33.8432,-112.135,34,81
1425402566,33.8433,-112.135,36,81
1425402567,33.8434,-112.135,38,81
1425402837,33.8434,-112.135,25,81
1425402838,33.8433,-112.135,24,81
1425402839,33.8432,-112.135,24,81
1425402840,33.8432,-112.135,25,81
1425402841,33.8431,-112.135,27,81
1425402842,33.843,-112.135,29,81
1425402843,33.843,-112.135,31,81
1425402844,33.8429,-112.135,33,81
1425402845,33.8428,-112.135,35,81
1425402846,33.8427,-112.135,37,81
1425402847,33.8426,-112.135,38,81
1425402978,33.8426,-112.135,29,81
1425402979,33.8427,-112.135,21,81
1425402980,33.8427,-112.135,12,81
1425402981,33.8427,-112.135,4,81
1425402982,33.8427,-112.135,1,81
1425402983,33.8427,-112.135,1,81
1425402984,33.8427,-112.135,0,81
1425402985,33.8427,-112.135,0,81
1425402986,33.8427,-112.135,0,81
1425402987,33.8427,-112.135,0,81
1425402988,33.8427,-112.135,0,81
1425402989,33.8427,-112.135,0,81
1425402990,33.8427,-112.135,0,81
1425402991,33.8427,-112.135,0,81
1425402992,33.8427,-112.135,0,81
1425402993,33.8427,-112.135,0,81
1425402994,33.8427,-112.135,0,81
1425402995,33.8427,-112.135,0,81
1425402996,33.8427,-112.135,0,81
1425402997,33.8427,-112.135,0,81
1425402998,33.8427,-112.135,0,81
1425402999,33.8427,-112.135,0,81
1425403000,33.8427,-112.135,0,81
1425403001,33.8427,-112.135,0,81
1425403002,33.8427,-112.135,0,81
1425403003,33.8427,-112.135,0,81
1425403004,33.8427,-112.135,0,81
1425403005,33.8427,-112.135,0,81
1425403006,33.8427,-112.135,0,81
1425403007,33.8427,-112.135,0,81
1425403008,33.8427,-112.135,0,81
1425403009,33.8427,-112.135,0,81
1425403010,33.8427,-112.135,0,81
1425403011,33.8427,-112.135,0,81
1425403012,33.8427,-112.135,0,81
1425403013,33.8427,-112.135,0,81
1425403014,33.8427,-112.135,2,81
1425403015,33.8428,-112.135,7,81
1425403016,33.8428,-112.135,11,81
1425403017,33.8428,-112.135,15,81
1425403018,33.8429,-112.135,19,81
1425403019,33.8429,-112.135,23,81
1425403020,33.843,-112.135,26,81
1425403021,33.843,-112.135,29,81
1425403022,33.8431,-112.135,32,81
1425403023,33.8432,-112.135,35,81
1425403024,33.8433,-112.135,38,81
1425403025,33.8434,-112.135,39,81
1425403251,33.8433,-112.135,53,81
1425403252,33.8432,-112.135,52,81
1425403253,33.843,-112.135,50,81
1425403254,33.8429,-112.135,50,81
1425403255,33.8428,-112.135,51,81
1425403256,33.8426,-112.135,53,81
1425403387,33.8426,-112.135,57,81
1425403388,33.8428,-112.135,55,81
1425403389,33.8429,-112.135,55,81
1425403390,33.8431,-112.135,54,81
1425403391,33.8432,-112.135,54,81
1425403392,33.8433,-112.135,54,81
1425403876,33.8434,-112.135,12,81
1425403877,33.8433,-112.135,16,81
1425403878,33.8433,-112.135,19,81
1425403879,33.8432,-112.135,23,81
1425403880,33.8432,-112.135,25,81
1425403881,33.8431,-112.135,27,81
1425403882,33.843,-112.135,29,81
1425403883,33.843,-112.135,30,81
1425403884,33.8429,-112.135,32,81
1425403885,33.8428,-112.135,35,81
1425403886,33.8427,-112.135,38,81
1425403887,33.8426,-112.135,40,81
1425404009,33.8425,-112.135,53,81
1425404010,33.8427,-112.135,52,81
1425404011,33.8428,-112.135,51,81
1425404012,33.8429,-112.135,50,81
1425404013,33.8431,-112.135,50,81
1425404014,33.8432,-112.135,50,81
1425404015,33.8433,-112.135,52,81
1425404452,33.8433,-112.135,55,81
1425404453,33.8431,-112.135,53,81
1425404454,33.843,-112.135,51,81
1425404455,33.8429,-112.135,51,81
1425404456,33.8427,-112.135,52,81
1425404457,33.8426,-112.135,53,81
1425404577,33.8427,-112.135,55,81
1425404578,33.8428,-112.135,53,81
1425404579,33.8429,-112.135,54,81
1425404580,33.8431,-112.135,53,81
1425404581,33.8432,-112.135,54,81
1425404582,33.8433,-112.135,54,81
1425405058,33.8434,-112.135,19,81
1425405059,33.8433,-112.135,15,81
1425405060,33.8433,-112.135,12,81
1425405061,33.8433,-112.135,10,81
1425405062,33.8432,-112.135,9,81
1425405063,33.8432,-112.135,7,81
1425405064,33.8432,-112.135,6,81
1425405065,33.8432,-112.135,5,81
1425405066,33.8432,-112.135,4,81
1425405067,33.8432,-112.135,3,81
1425405068,33.8432,-112.135,2,81
1425405069,33.8432,-112.135,0,81
1425405070,33.8432,-112.135,0,81
1425405071,33.8432,-112.135,0,81
1425405072,33.8432,-112.135,0,81
1425405073,33.8432,-112.135,0,81
1425405074,33.8432,-112.135,0,81
1425405075,33.8432,-112.135,0,81
1425405076,33.8432,-112.135,0,81
1425405077,33.8432,-112.135,0,81
1425405078,33.8432,-112.135,0,81
1425405079,33.8432,-112.135,0,81
1425405080,33.8432,-112.135,0,81
1425405081,33.8432,-112.135,0,81
1425405082,33.8432,-112.135,0,81
1425405083,33.8432,-112.135,0,81
1425405084,33.8432,-112.135,0,81
1425405085,33.8432,-112.135,0,81
1425405086,33.8432,-112.135,0,81
1425405087,33.8432,-112.135,0,81
1425405088,33.8432,-112.135,0,81
1425405089,33.8432,-112.135,0,81
1425405090,33.8432,-112.135,0,81
1425405091,33.8432,-112.135,0,81
1425405092,33.8432,-112.135,1,81
1425405093,33.8432,-112.135,6,81
1425405094,33.8431,-112.135,10,81
1425405095,33.8431,-112.135,13,81
1425405096,33.8431,-112.135,17,81
1425405097,33.843,-112.135,20,81
1425405098,33.843,-112.135,22,81
1425405099,33.8429,-112.135,25,81
1425405100,33.8428,-112.135,28,81
1425405101,33.8428,-112.135,31,81
1425405102,33.8427,-112.135,33,81
1425405103,33.8426,-112.135,35,81
1425405226,33.8426,-112.135,53,81
1425405227,33.8427,-112.135,51,81
1425405228,33.8428,-112.135,51,81
1425405229,33.843,-112.135,50,81
1425405230,33.8431,-112.135,51,81
1425405231,33.8432,-112.135,51,81
1425405232,33.8434,-112.135,51,81
1425402960,33.8433,-112.135,53,86
1425402961,33.8432,-112.135,52,86
1425402962,33.843,-112.135,52,86
1425402963,33.8429,-112.135,53,86
1425402964,33.8428,-112.135,53,86
1425402965,33.8426,-112.135,53,86
1425403086,33.8426,-112.135,21,86
1425403087,33.8426,-112.135,17,86
1425403088,33.8426,-112.135,11,86
1425403089,33.8427,-112.135,8,86
1425403090,33.8427,-112.135,4,86
1425403091,33.8427,-112.135,2,86
1425403092,33.8427,-112.135,0,86
1425403093,33.8427,-112.135,0,86
1425403094,33.8427,-112.135,0,86
1425403095,33.8427,-112.135,0,86
1425403097,33.8427,-112.135,0,86
1425403098,33.8427,-112.135,0,86
1425403099,33.8427,-112.135,0,86
1425403100,33.8427,-112.135,0,86
1425403101,33.8427,-112.135,0,86
1425403102,33.8427,-112.135,0,86
1425403103,33.8427,-112.135,0,86
1425403104,33.8427,-112.135,0,86
1425403105,33.8427,-112.135,0,86
1425403106,33.8427,-112.135,0,86
1425403107,33.8427,-112.135,0,86
1425403108,33.8427,-112.135,0,86
1425403109,33.8427,-112.135,0,86
1425403110,33.8427,-112.135,0,86
1425403111,33.8427,-112.135,0,86
1425403112,33.8427,-112.135,0,86
1425403113,33.8427,-112.135,0,86
1425403114,33.8427,-112.135,0,86
1425403115,33.8427,-112.135,0,86
1425403116,33.8427,-112.135,0,86
1425403117,33.8427,-112.135,0,86
1425403118,33.8427,-112.135,0,86
1425403119,33.8427,-112.135,0,86
1425403120,33.8427,-112.135,0,86
1425403121,33.8427,-112.135,0,86
1425403122,33.8427,-112.135,0,86
1425403123,33.8427,-112.135,0,86
1425403124,33.8427,-112.135,0,86
1425403125,33.8427,-112.135,0,86
1425403126,33.8427,-112.135,0,86
1425403127,33.8427,-112.135,0,86
1425403128,33.8427,-112.135,10,86
1425403129,33.8427,-112.135,16,86
1425403130,33.8428,-112.135,23,86
1425403131,33.8428,-112.135,27,86
1425403132,33.8429,-112.135,31,86
1425403133,33.843,-112.135,35,86
1425403134,33.8431,-112.135,38,86
1425403135,33.8432,-112.135,40,86
1425403136,33.8433,-112.135,44,86
1425403555,33.8434,-112.135,26,86
1425403556,33.8433,-112.135,23,86
1425403557,33.8432,-112.135,21,86
1425403558,33.8432,-112.135,22,86
1425403559,33.8431,-112.135,24,86
1425403560,33.8431,-112.135,26,86
1425403561,33.843,-112.135,31,86
1425403562,33.8429,-112.135,34,86
1425403563,33.8428,-112.135,36,86
1425403564,33.8427,-112.135,39,86
1425403565,33.8426,-112.135,41,86
1425403566,33.8425,-112.135,43,86
1425403701,33.8425,-112.135,49,86
1425403702,33.8427,-112.135,48,86
1425403703,33.8428,-112.135,49,86
1425403704,33.8429,-112.135,48,86
1425403705,33.843,-112.135,48,86
1425403706,33.8431,-112.135,49,86
1425403707,33.8433,-112.135,48,86
1425403708,33.8434,-112.135,48,86
1425404148,33.8433,-112.135,48,86
1425404149,33.8432,-112.135,48,86
1425404150,33.843,-112.135,48,86
1425404151,33.8429,-112.135,47,86
1425404152,33.8428,-112.135,48,86
1425404153,33.8427,-112.135,48,86
1425404154,33.8426,-112.135,49,86
1425404270,33.8425,-112.135,46,86
1425404271,33.8427,-112.135,48,86
1425404272,33.8428,-112.135,49,86
1425404273,33.8429,-112.135,48,86
1425404274,33.843,-112.135,48,86
1425404275,33.8432,-112.135,49,86
1425404276,33.8433,-112.135,49,86
1425404749,33.8434,-112.135,13,86
1425404750,33.8434,-112.135,10,86
1425404751,33.8433,-112.135,5,86
1425404752,33.8433,-112.135,2,86
1425404753,33.8433,-112.135,0,86
1425404754,33.8434,-112.135,0,86
1425404755,33.8434,-112.135,0,86
1425404756,33.8434,-112.135,0,86
1425404757,33.8434,-112.135,0,86
1425404758,33.8434,-112.135,0,86
1425404759,33.8434,-112.135,0,86
1425404760,33.8434,-112.135,0,86
1425404761,33.8434,-112.135,0,86
1425404762,33.8434,-112.135,0,86
1425404763,33.8434,-112.135,0,86
1425404764,33.8434,-112.135,0,86
1425404765,33.8434,-112.135,0,86
1425404766,33.8434,-112.135,0,86
1425404767,33.8434,-112.135,0,86
1425404768,33.8434,-112.135,0,86
1425404769,33.8434,-112.135,0,86
1425404770,33.8434,-112.135,0,86
1425404771,33.8434,-112.135,0,86
1425404772,33.8434,-112.135,0,86
1425404773,33.8434,-112.135,2,86
1425404774,33.8434,-112.135,5,86
1425404775,33.8433,-112.135,7,86
1425404776,33.8433,-112.135,10,86
1425404777,33.8433,-112.135,14,86
1425404778,33.8432,-112.135,17,86
1425404779,33.8432,-112.135,21,86
1425404780,33.8431,-112.135,24,86
1425404781,33.8431,-112.135,28,86
1425404782,33.843,-112.135,31,86
1425404783,33.8429,-112.135,35,86
1425404784,33.8428,-112.135,38,86
1425404785,33.8427,-112.135,39,86
1425404786,33.8426,-112.135,41,86
1425404910,33.8425,-112.135,24,86
1425404911,33.8426,-112.135,19,86
1425404912,33.8426,-112.135,15,86
1425404913,33.8427,-112.135,10,86
1425404914,33.8427,-112.135,8,86
1425404915,33.8427,-112.135,4,86
1425404916,33.8427,-112.135,1,86
1425404917,33.8427,-112.135,0,86
1425404918,33.8427,-112.135,0,86
1425404919,33.8427,-112.135,0,86
1425404920,33.8427,-112.135,0,86
1425404921,33.8427,-112.135,0,86
1425404922,33.8427,-112.135,0,86
1425404923,33.8427,-112.135,0,86
1425404924,33.8427,-112.135,0,86
1425404925,33.8427,-112.135,0,86
1425404926,33.8427,-112.135,0,86
1425404927,33.8427,-112.135,0,86
1425404928,33.8427,-112.135,0,86
1425404929,33.8427,-112.135,0,86
1425404930,33.8427,-112.135,2,86
1425404931,33.8427,-112.135,8,86
1425404932,33.8427,-112.135,14,86
1425404933,33.8428,-112.135,18,86
1425404934,33.8428,-112.135,23,86
1425404935,33.8429,-112.135,27,86
1425404936,33.843,-112.135,31,86
1425404937,33.8431,-112.135,35,86
1425404938,33.8432,-112.135,39,86
1425404939,33.8433,-112.135,43,86
1425404940,33.8434,-112.135,44,86
1425405363,33.8433,-112.135,50,86
1425405364,33.8432,-112.135,51,86
1425405365,33.8431,-112.135,51,86
1425405366,33.843,-112.135,51,86
1425405367,33.8428,-112.135,51,86
1425405368,33.8427,-112.135,51,86
1425405369,33.8426,-112.135,51,86
1425405482,33.8426,-112.135,43,86
1425405483,33.8427,-112.135,44,86
1425405484,33.8428,-112.135,45,86
1425405485,33.8429,-112.135,46,86
1425405486,33.843,-112.135,47,86
1425405487,33.8432,-112.135,49,86
1425405488,33.8433,-112.135,49,86
1425405489,33.8434,-112.135,50,86
1425391857,33.8433,-112.135,27,89
1425391858,33.8433,-112.135,22,89
1425391859,33.8432,-112.135,16,89
1425391860,33.8432,-112.135,9,89
1425391861,33.8432,-112.135,4,89
1425391862,33.8432,-112.135,1,89
1425391863,33.8432,-112.135,0,89
1425391864,33.8432,-112.135,0,89
1425391865,33.8432,-112.135,0,89
1425391866,33.8432,-112.135,0,89
1425391867,33.8432,-112.135,0,89
1425391868,33.8432,-112.135,0,89
1425391869,33.8432,-112.135,0,89
1425391870,33.8432,-112.135,0,89
1425391871,33.8432,-112.135,0,89
1425391872,33.8432,-112.135,0,89
1425391873,33.8432,-112.135,0,89
1425391874,33.8432,-112.135,0,89
1425391875,33.8432,-112.135,0,89
1425391876,33.8432,-112.135,0,89
1425391877,33.8432,-112.135,0,89
1425391878,33.8432,-112.135,0,89
1425391879,33.8432,-112.135,0,89
1425391880,33.8432,-112.135,0,89
1425391881,33.8432,-112.135,0,89
1425391882,33.8432,-112.135,0,89
1425391883,33.8432,-112.135,0,89
1425391884,33.8432,-112.135,0,89
1425391885,33.8432,-112.135,0,89
1425391886,33.8432,-112.135,0,89
1425391887,33.8432,-112.135,0,89
1425391888,33.8432,-112.135,0,89
1425391889,33.8432,-112.135,0,89
1425391890,33.8432,-112.135,9,89
1425391891,33.8431,-112.135,19,89
1425391892,33.8431,-112.135,27,89
1425391893,33.843,-112.135,34,89
1425391894,33.8429,-112.135,40,89
1425391895,33.8428,-112.135,43,89
1425391896,33.8427,-112.135,46,89
1425391897,33.8426,-112.135,49,89
1425392006,33.8426,-112.135,28,89
1425392007,33.8426,-112.135,19,89
1425392008,33.8427,-112.135,11,89
1425392009,33.8427,-112.135,3,89
1425392010,33.8427,-112.135,1,89
1425392011,33.8427,-112.135,0,89
1425392012,33.8427,-112.135,0,89
1425392013,33.8427,-112.135,0,89
1425392014,33.8427,-112.135,0,89
1425392015,33.8427,-112.135,0,89
1425392016,33.8427,-112.135,0,89
1425392017,33.8427,-112.135,0,89
1425392018,33.8427,-112.135,0,89
1425392019,33.8427,-112.135,0,89
1425392020,33.8427,-112.135,0,89
1425392021,33.8427,-112.135,0,89
1425392022,33.8427,-112.135,0,89
1425392023,33.8427,-112.135,0,89
1425392024,33.8427,-112.135,0,89
1425392025,33.8427,-112.135,0,89
1425392026,33.8427,-112.135,0,89
1425392027,33.8427,-112.135,0,89
1425392028,33.8427,-112.135,0,89
1425392029,33.8427,-112.135,0,89
1425392030,33.8427,-112.135,0,89
1425392031,33.8427,-112.135,0,89
1425392032,33.8427,-112.135,0,89
1425392033,33.8427,-112.135,0,89
1425392034,33.8427,-112.135,0,89
1425392035,33.8427,-112.135,0,89
