timestamp,lat,lng,speed,vehicle_ID
1425502425,33.842539,-112.135095,0,1
1425502426,33.842539,-112.135095,0,1
1425502427,33.842539,-112.135096,0,1
1425502428,33.842539,-112.135096,0,1
1425502429,33.842539,-112.135096,0,1
1425502430,33.842539,-112.135096,0,1
1425502431,33.84254,-112.135096,0,1
1425502432,33.84254,-112.135096,0,1
1425502433,33.84254,-112.135096,0,1
1425502434,33.84254,-112.135095,0,1
1425502435,33.842543,-112.135096,1,1
1425502436,33.84255,-112.135096,3,1
1425502437,33.842561,-112.135097,4,1
1425502438,33.842573,-112.135097,5,1
1425502439,33.842585,-112.135098,4,1
1425502440,33.842594,-112.135098,3,1
1425502441,33.842602,-112.135099,2,1
1425502442,33.842606,-112.1351,1,1
1425502443,33.842608,-112.1351,0,1
1425502444,33.842608,-112.1351,0,1
1425502445,33.842608,-112.135099,0,1
1425502446,33.842608,-112.135099,0,1
1425502447,33.842607,-112.135099,0,1
1425502448,33.842607,-112.135099,0,1
1425502449,33.842607,-112.135099,0,1
1425502450,33.842607,-112.135099,0,1
1425502451,33.842607,-112.135099,0,1
1425502452,33.842606,-112.135099,0,1
1425502453,33.842606,-112.135099,0,1
1425502454,33.842605,-112.135099,0,1
1425502455,33.842606,-112.135099,1,1
1425502456,33.842611,-112.135099,2,1
1425502457,33.842625,-112.1351,8,1
1425502458,33.842655,-112.135102,14,1
1425502459,33.842701,-112.135105,21,1
1425502460,33.842762,-112.135109,26,1
1425502461,33.842835,-112.135113,31,1
1425502462,33.84292,-112.13512,35,1
1425502463,33.843015,-112.13513,40,1
1425502464,33.843121,-112.135141,44,1
1425502465,33.843237,-112.135154,48,1
1425502466,33.843364,-112.135168,52,1
1425503449,33.843374,-112.135345,27,1
1425503450,33.843313,-112.135339,22,1
1425503451,33.843264,-112.135334,17,1
1425503452,33.84323,-112.135331,11,1
1425503453,33.84321,-112.135329,5,1
1425503454,33.843201,-112.135328,1,1
1425503455,33.8432,-112.135328,0,1
1425503456,33.843201,-112.135327,0,1
1425503457,33.843201,-112.135327,0,1
1425503458,33.843201,-112.135327,0,1
1425503459,33.843201,-112.135327,0,1
1425503460,33.843201,-112.135328,0,1
1425503461,33.843201,-112.135328,0,1
1425503462,33.843201,-112.135327,0,1
1425503463,33.843201,-112.135327,0,1
1425503464,33.843202,-112.135326,0,1
1425503465,33.843202,-112.135326,0,1
1425503466,33.843202,-112.135325,0,1
1425503467,33.843203,-112.135324,0,1
1425503468,33.843203,-112.135323,0,1
1425503469,33.843204,-112.135322,0,1
1425503470,33.843204,-112.135321,0,1
1425503471,33.843204,-112.135321,0,1
1425503472,33.843204,-112.13532,0,1
1425503473,33.843204,-112.135319,0,1
1425503474,33.843204,-112.135318,0,1
1425503475,33.843204,-112.135318,0,1
1425503476,33.843204,-112.135317,0,1
1425503477,33.843204,-112.135317,0,1
1425503478,33.843204,-112.135317,0,1
1425503479,33.843204,-112.135316,0,1
1425503480,33.843204,-112.135316,0,1
1425503481,33.843205,-112.135315,0,1
1425503482,33.843205,-112.135314,0,1
1425503483,33.843205,-112.135314,0,1
1425503484,33.843205,-112.135313,0,1
1425503485,33.843204,-112.135312,0,1
1425503486,33.843205,-112.135312,0,1
1425503487,33.843204,-112.135311,0,1
1425503488,33.8432,-112.135311,3,1
1425503489,33.843178,-112.13531,11,1
1425503490,33.843142,-112.135307,18,1
1425503491,33.843084,-112.135302,26,1
1425503492,33.843008,-112.135296,33,1
1425503493,33.842917,-112.135289,38,1
1425503494,33.842812,-112.135282,43,1
1425503495,33.842697,-112.135274,47,1
1425503496,33.842573,-112.135265,51,1
1425503606,33.842616,-112.135098,48,1
1425503607,33.842739,-112.135108,49,1
1425503608,33.842863,-112.13512,49,1
1425503609,33.842988,-112.135131,50,1
1425503610,33.843113,-112.135143,49,1
1425503611,33.843252,-112.135156,50,1
1425503612,33.843369,-112.135168,52,1
1425504684,33.843325,-112.135351,32,1
1425504685,33.843237,-112.135346,36,1
1425504686,33.843141,-112.135338,39,1
1425504687,33.843036,-112.135324,43,1
1425504688,33.842924,-112.135309,44,1
1425504689,33.842812,-112.135296,44,1
1425504690,33.842698,-112.135284,46,1
1425504691,33.842577,-112.135276,50,1
1425504799,33.842591,-112.135099,27,1
1425504800,33.842645,-112.135103,17,1
1425504801,33.842675,-112.135106,8,1
1425504802,33.842684,-112.135107,0,1
1425504803,33.842684,-112.135107,0,1
1425504804,33.842684,-112.135107,0,1
1425504805,33.842683,-112.135107,0,1
1425504806,33.842683,-112.135107,0,1
1425504807,33.842683,-112.135107,0,1
1425504808,33.842683,-112.135107,0,1
1425504809,33.842683,-112.135107,0,1
1425504810,33.842683,-112.135107,0,1
1425504811,33.842683,-112.135107,0,1
1425504812,33.842682,-112.135107,0,1
1425504813,33.842682,-112.135107,0,1
1425504814,33.842683,-112.135107,0,1
1425504815,33.842683,-112.135107,0,1
1425504816,33.842683,-112.135107,0,1
1425504817,33.842683,-112.135107,0,1
1425504818,33.842683,-112.135107,0,1
1425504819,33.842683,-112.135107,0,1
1425504820,33.842683,-112.135107,0,1
1425504821,33.842683,-112.135107,0,1
1425504822,33.842683,-112.135107,0,1
1425504823,33.842682,-112.135107,0,1
1425504824,33.842682,-112.135108,0,1
1425504825,33.842682,-112.135108,0,1
1425504826,33.842681,-112.135108,0,1
1425504827,33.842681,-112.135108,0,1
1425504828,33.842681,-112.135108,0,1
1425504829,33.842681,-112.135109,0,1
1425504830,33.842681,-112.135109,0,1
1425504831,33.842681,-112.135109,0,1
1425504832,33.842681,-112.135109,0,1
1425504833,33.842681,-112.135109,0,1
1425504834,33.842681,-112.135109,0,1
1425504835,33.842682,-112.135109,0,1
1425504836,33.842682,-112.135109,0,1
1425504837,33.842682,-112.135109,0,1
1425504838,33.842683,-112.135109,0,1
1425504839,33.842683,-112.135109,0,1
1425504840,33.842683,-112.135109,0,1
1425504841,33.842682,-112.135109,0,1
1425504842,33.842682,-112.135109,0,1
1425504843,33.842682,-112.135109,0,1
1425504844,33.842682,-112.135109,0,1
1425504845,33.842682,-112.135109,0,1
1425504846,33.842682,-112.135109,0,1
1425504847,33.842682,-112.135109,0,1
1425504848,33.842682,-112.135109,0,1
1425504849,33.842682,-112.135109,0,1
1425504850,33.842682,-112.135109,0,1
1425504851,33.842683,-112.135108,0,1
1425504852,33.842689,-112.135109,4,1
1425504853,33.84271,-112.13511,11,1
1425504854,33.84275,-112.135114,19,1
1425504855,33.842807,-112.13512,25,1
1425504856,33.842878,-112.135127,30,1
1425504857,33.842961,-112.135135,35,1
1425504858,33.843056,-112.135144,39,1
1425504859,33.843161,-112.135152,43,1
1425504860,33.843275,-112.135162,47,1
1425504861,33.843399,-112.135173,50,1
1425505857,33.843351,-112.135346,24,1
1425505858,33.843302,-112.13534,15,1
1425505859,33.843273,-112.135338,9,1
1425505860,33.843252,-112.135336,8,1
1425505861,33.84323,-112.135334,8,1
1425505862,33.843215,-112.135332,2,1
1425505863,33.843213,-112.135332,0,1
1425505864,33.843206,-112.135331,5,1
1425505865,33.843185,-112.135329,11,1
1425505866,33.843146,-112.135325,18,1
1425505867,33.843092,-112.135319,24,1
1425505868,33.843023,-112.135311,29,1
1425505869,33.842943,-112.135302,34,1
1425505870,33.842852,-112.135294,38,1
1425505871,33.842752,-112.135288,40,1
1425505872,33.842645,-112.135282,44,1
1425505873,33.842528,-112.135274,48,1
1425505984,33.842576,-112.135061,51,1
1425505985,33.842703,-112.135071,50,1
1425505986,33.842829,-112.135081,49,1
1425505987,33.842951,-112.135091,49,1
1425505988,33.843074,-112.135099,49,1
1425505989,33.843198,-112.135109,50,1
1425505990,33.843325,-112.13512,51,1
1425507069,33.843338,-112.135348,27,1
1425507070,33.843281,-112.135343,19,1
1425507071,33.843244,-112.13534,8,1
1425507072,33.843235,-112.135339,2,1
1425507073,33.84323,-112.135338,2,1
1425507074,33.843227,-112.135338,0,1
1425507075,33.843227,-112.135338,0,1
1425507076,33.843227,-112.135338,0,1
1425507077,33.843228,-112.135339,0,1
1425507078,33.843228,-112.135339,0,1
1425507079,33.843229,-112.135339,0,1
1425507080,33.843229,-112.135339,0,1
1425507081,33.84323,-112.135339,0,1
1425507082,33.84323,-112.135339,0,1
1425507083,33.843231,-112.135339,0,1
1425507084,33.843232,-112.135338,0,1
1425507085,33.843232,-112.135338,0,1
1425507086,33.843233,-112.135338,0,1
1425507087,33.843233,-112.135338,0,1
1425507088,33.843233,-112.135338,0,1
1425507089,33.84323,-112.135337,2,1
1425507090,33.843218,-112.135336,7,1
1425507091,33.843187,-112.135334,16,1
1425507092,33.843136,-112.135329,22,1
1425507093,33.843073,-112.135323,27,1
1425507094,33.842998,-112.135315,31,1
1425507095,33.842916,-112.135305,33,1
1425507096,33.84283,-112.135295,35,1
1425507097,33.842739,-112.135288,37,1
1425507098,33.842641,-112.13528,40,1
1425507099,33.842535,-112.135273,43,1
1425507218,33.842532,-112.135094,18,1
1425507219,33.842571,-112.135097,11,1
1425507220,33.842585,-112.135098,1,1
1425507221,33.842585,-112.135098,0,1
1425507222,33.842585,-112.135098,0,1
1425507223,33.842585,-112.135098,0,1
1425507224,33.842585,-112.135098,0,1
1425507225,33.842585,-112.135098,0,1
1425507226,33.842584,-112.135099,0,1
1425507227,33.842584,-112.135099,0,1
1425507228,33.842584,-112.135099,0,1
1425507229,33.842584,-112.135099,0,1
1425507230,33.842584,-112.135099,0,1
1425507231,33.842588,-112.1351,2,1
1425507232,33.842596,-112.1351,5,1
1425507233,33.84262,-112.135102,12,1
1425507234,33.842659,-112.135105,18,1
1425507235,33.842714,-112.13511,24,1
1425507236,33.842782,-112.135118,29,1
1425507237,33.842861,-112.135125,33,1
1425507238,33.842947,-112.135132,36,1
1425507239,33.843043,-112.135139,39,1
1425507240,33.843148,-112.135147,43,1
1425507241,33.843261,-112.135157,47,1
1425507242,33.84338,-112.13517,48,1
1425508303,33.843324,-112.135345,60,1
1425508304,33.843173,-112.135329,60,1
1425508305,33.843018,-112.135316,62,1
1425508306,33.842857,-112.135303,65,1
1425508307,33.84269,-112.13529,68,1
1425508420,33.842525,-112.135098,3,1
1425508421,33.842531,-112.135098,1,1
1425508422,33.842532,-112.135098,0,1
1425508423,33.842532,-112.135098,0,1
1425508424,33.842532,-112.135098,0,1
1425508425,33.842532,-112.135098,0,1
1425508426,33.842532,-112.135098,0,1
1425508427,33.842532,-112.135099,0,1
1425508428,33.842531,-112.135099,0,1
1425508429,33.842531,-112.135099,0,1
1425508430,33.842531,-112.135099,0,1
1425508431,33.842531,-112.135099,0,1
1425508432,33.842531,-112.135099,0,1
1425508433,33.842535,-112.135099,2,1
1425508434,33.842544,-112.135099,4,1
1425508435,33.842558,-112.1351,7,1
1425508436,33.842587,-112.135102,14,1
1425508437,33.842632,-112.135105,20,1
1425508438,33.842692,-112.135109,26,1
1425508439,33.842765,-112.135115,31,1
1425508440,33.842848,-112.135122,34,1
1425508441,33.842938,-112.135131,37,1
1425508442,33.843036,-112.13514,40,1
1425508443,33.843141,-112.13515,43,1
1425508444,33.843252,-112.135161,45,1
1425508445,33.843368,-112.135174,46,1
1425509471,33.843343,-112.135307,23,1
1425509472,33.843291,-112.135301,18,1
1425509473,33.843252,-112.135297,13,1
1425509474,33.843227,-112.135294,7,1
1425509475,33.843214,-112.135292,3,1
1425509476,33.84321,-112.135291,0,1
1425509477,33.843209,-112.135291,0,1
1425509478,33.843209,-112.135291,0,1
1425509479,33.843208,-112.135291,0,1
1425509480,33.843208,-112.135291,0,1
1425509481,33.843208,-112.135291,0,1
1425509482,33.843207,-112.135291,0,1
1425509483,33.843207,-112.135291,0,1
1425509484,33.843207,-112.135291,0,1
1425509485,33.843206,-112.135292,0,1
1425509486,33.843206,-112.135292,0,1
1425509487,33.843205,-112.135292,0,1
1425509488,33.843204,-112.135291,0,1
1425509489,33.843204,-112.135291,0,1
1425509490,33.843204,-112.135291,0,1
1425509491,33.843203,-112.135291,0,1
1425509492,33.843203,-112.135291,0,1
1425509493,33.843203,-112.135291,0,1
1425509494,33.843203,-112.135291,0,1
1425509495,33.843203,-112.135291,0,1
1425509496,33.843202,-112.135291,0,1
1425509497,33.843202,-112.135291,0,1
1425509498,33.843198,-112.135291,3,1
1425509499,33.843181,-112.135289,9,1
1425509500,33.843148,-112.135285,16,1
1425509501,33.843099,-112.135279,22,1
1425509502,33.843036,-112.135272,27,1
1425509503,33.842961,-112.135264,31,1
1425509504,33.842875,-112.135255,36,1
1425509505,33.842778,-112.135247,40,1
1425509506,33.842671,-112.13524,44,1
1425509507,33.842554,-112.135233,48,1
1425509623,33.842534,-112.135095,14,1
1425509624,33.842565,-112.135097,11,1
1425509625,33.842588,-112.135099,8,1
1425509626,33.842605,-112.1351,5,1
1425509627,33.842615,-112.1351,2,1
1425509628,33.84262,-112.135101,2,1
1425509629,33.842629,-112.135102,5,1
1425509630,33.842648,-112.135103,10,1
1425509631,33.842682,-112.135105,16,1
1425509632,33.842729,-112.135108,21,1
1425509633,33.842788,-112.135113,25,1
1425509634,33.842858,-112.135119,29,1
1425509635,33.842937,-112.135127,33,1
1425509636,33.843036,-112.135137,37,1
1425509637,33.843126,-112.135147,41,1
1425509638,33.843234,-112.135157,44,1
1425509639,33.843348,-112.135169,46,1
1425510656,33.84337,-112.135354,26,1
1425510657,33.84331,-112.13535,22,1
1425510658,33.843263,-112.135345,15,1
1425510659,33.843232,-112.135341,10,1
1425510660,33.843212,-112.135339,5,1
1425510661,33.843209,-112.135339,0,1
1425510662,33.843209,-112.135339,0,1
1425510663,33.843209,-112.135339,0,1
1425510664,33.84321,-112.135339,0,1
1425510665,33.84321,-112.135339,0,1
1425510666,33.84321,-112.13534,0,1
1425510667,33.843211,-112.13534,0,1
1425510668,33.843211,-112.13534,0,1
1425510669,33.843211,-112.135341,0,1
1425510670,33.843212,-112.135341,0,1
1425510671,33.843212,-112.135341,0,1
1425510672,33.843212,-112.135341,0,1
1425510673,33.843212,-112.135341,0,1
1425510674,33.843212,-112.135341,0,1
1425510675,33.843212,-112.135341,0,1
1425510676,33.843212,-112.135341,0,1
1425510677,33.843213,-112.135342,0,1
1425510678,33.843212,-112.135342,0,1
1425510679,33.843212,-112.135342,0,1
1425510680,33.843212,-112.135343,0,1
1425510681,33.843211,-112.135343,0,1
1425510682,33.84321,-112.135344,0,1
1425510683,33.84321,-112.135344,0,1
1425510684,33.84321,-112.135345,0,1
1425510685,33.843209,-112.135345,0,1
1425510686,33.843209,-112.135345,0,1
1425510687,33.843208,-112.135345,0,1
1425510688,33.843208,-112.135346,0,1
1425510689,33.843208,-112.135346,0,1
1425510690,33.843207,-112.135345,0,1
1425510691,33.843207,-112.135345,0,1
1425510692,33.843206,-112.135345,0,1
1425510693,33.843206,-112.135346,0,1
1425510694,33.843205,-112.135346,0,1
1425510695,33.843205,-112.135346,0,1
1425510696,33.843204,-112.135346,0,1
1425510697,33.843202,-112.135346,1,1
1425510698,33.843201,-112.135345,0,1
1425510699,33.843201,-112.135345,0,1
1425510700,33.843201,-112.135345,0,1
1425510701,33.843202,-112.135344,0,1
1425510702,33.843202,-112.135344,0,1
1425510703,33.843202,-112.135343,0,1
1425510704,33.843202,-112.135343,0,1
1425510705,33.843202,-112.135342,0,1
1425510706,33.843202,-112.135342,0,1
1425510707,33.843201,-112.135341,0,1
1425510708,33.843196,-112.135339,2,1
1425510709,33.84319,-112.135336,3,1
1425510710,33.843184,-112.135332,2,1
1425510711,33.84318,-112.13533,1,1
1425510712,33.843179,-112.135329,0,1
1425510713,33.843178,-112.135328,0,1
1425510714,33.843169,-112.135325,7,1
1425510715,33.84314,-112.13532,14,1
1425510716,33.843095,-112.135315,20,1
1425510717,33.843036,-112.13531,25,1
1425510718,33.842969,-112.135304,28,1
1425510719,33.842892,-112.135299,32,1
1425510720,33.842804,-112.135294,36,1
1425510721,33.842702,-112.135289,38,1
1425510722,33.842611,-112.135284,41,1
1425510848,33.842572,-112.13506,24,1
1425510849,33.842623,-112.135063,18,1
1425510850,33.842656,-112.135065,9,1
1425510851,33.84267,-112.135065,2,1
1425510852,33.842672,-112.135065,0,1
1425510853,33.842673,-112.135066,0,1
1425510854,33.842673,-112.135066,0,1
1425510855,33.842673,-112.135066,0,1
1425510856,33.842673,-112.135066,0,1
1425510857,33.842673,-112.135066,0,1
1425510858,33.842673,-112.135067,0,1
1425510859,33.842673,-112.135066,0,1
1425510860,33.842673,-112.135066,0,1
1425510861,33.842673,-112.135066,0,1
1425510862,33.842673,-112.135066,0,1
1425510863,33.842674,-112.135066,0,1
1425510864,33.842674,-112.135066,0,1
1425510865,33.842674,-112.135066,0,1
1425510866,33.842674,-112.135066,0,1
1425510867,33.842674,-112.135066,0,1
1425510868,33.842674,-112.135067,0,1
1425510869,33.842673,-112.135067,0,1
1425510870,33.842673,-112.135068,0,1
1425510871,33.842672,-112.135068,0,1
1425510872,33.842672,-112.135068,0,1
1425510873,33.842672,-112.135068,0,1
1425510874,33.842672,-112.135068,0,1
1425510875,33.842672,-112.135068,0,1
1425510876,33.842672,-112.135067,0,1
1425510877,33.842672,-112.135067,0,1
1425510878,33.842672,-112.135067,0,1
1425510879,33.842672,-112.135067,0,1
1425510880,33.842672,-112.135067,0,1
1425510881,33.842672,-112.135067,0,1
1425510882,33.842672,-112.135067,0,1
1425510883,33.842673,-112.135067,0,1
1425510884,33.842673,-112.135066,0,1
1425510885,33.842673,-112.135066,0,1
1425510886,33.842673,-112.135065,0,1
1425510887,33.842673,-112.135065,0,1
1425510888,33.842673,-112.135065,0,1
1425510889,33.842673,-112.135065,0,1
1425510890,33.842673,-112.135064,0,1
1425510891,33.842673,-112.135064,0,1
1425510892,33.842673,-112.135064,0,1
1425510893,33.842672,-112.135064,0,1
1425510894,33.842672,-112.135064,0,1
1425510895,33.842672,-112.135063,0,1
1425510896,33.842672,-112.135063,0,1
1425510897,33.842672,-112.135063,0,1
1425510898,33.842672,-112.135063,0,1
1425510899,33.842672,-112.135063,0,1
1425510900,33.842672,-112.135063,0,1
1425510901,33.842673,-112.135063,0,1
1425510902,33.842673,-112.135063,0,1
1425510903,33.842673,-112.135063,0,1
1425510904,33.842673,-112.135063,0,1
1425510905,33.842673,-112.135063,0,1
1425510906,33.842673,-112.135063,0,1
1425510907,33.842673,-112.135063,0,1
1425510908,33.842673,-112.135063,0,1
1425510909,33.842673,-112.135062,0,1
1425510910,33.842673,-112.135062,0,1
1425510911,33.842673,-112.135062,0,1
1425510912,33.842673,-112.135061,0,1
1425510913,33.842674,-112.135061,0,1
1425510914,33.842675,-112.135061,0,1
1425510915,33.842684,-112.135062,6,1
1425510916,33.842708,-112.135064,13,1
1425510917,33.842753,-112.135067,21,1
1425510918,33.842813,-112.135071,26,1
1425510919,33.842884,-112.135077,30,1
1425510920,33.842965,-112.135083,33,1
1425510921,33.843052,-112.135091,36,1
1425510922,33.843147,-112.135098,39,1
1425510923,33.843252,-112.135107,43,1
1425510924,33.843361,-112.135117,43,1
1425511856,33.843381,-112.135357,30,1
1425511857,33.843311,-112.13535,26,1
1425511858,33.843249,-112.135343,24,1
1425511859,33.84319,-112.135336,24,1
1425511860,33.84312,-112.135329,26,1
1425511861,33.843059,-112.135323,27,1
1425511862,33.842987,-112.135317,30,1
1425511863,33.842907,-112.13531,33,1
1425511864,33.84282,-112.135301,36,1
1425511865,33.842726,-112.135293,38,1
1425511866,33.842627,-112.135284,40,1
1425511867,33.842523,-112.135277,41,1
1425512003,33.84253,-112.135055,18,1
1425512004,33.842588,-112.135058,25,1
1425512005,33.842662,-112.135062,31,1
1425512006,33.842748,-112.135066,36,1
1425512007,33.842844,-112.135072,39,1
1425512008,33.842946,-112.135079,41,1
1425512009,33.84305,-112.135087,41,1
1425512010,33.843156,-112.135098,43,1
1425512011,33.843265,-112.13511,44,1
1425501045,33.843369,-112.135309,25,3
1425501046,33.843311,-112.135304,21,3
1425501047,33.843267,-112.1353,14,3
1425501048,33.843237,-112.135297,9,3
1425501049,33.843218,-112.135295,6,3
1425501050,33.843206,-112.135294,3,3
1425501051,33.843203,-112.135294,0,3
1425501052,33.843202,-112.135295,0,3
1425501053,33.843201,-112.135296,0,3
1425501054,33.843201,-112.135297,0,3
1425501055,33.8432,-112.135298,0,3
1425501056,33.8432,-112.135299,0,3
1425501057,33.843199,-112.1353,0,3
1425501058,33.843199,-112.135301,0,3
1425501059,33.843198,-112.135301,0,3
1425501060,33.843198,-112.135302,0,3
1425501061,33.843198,-112.135303,0,3
1425501062,33.843197,-112.135303,0,3
1425501063,33.843197,-112.135304,0,3
1425501064,33.843196,-112.135305,0,3
1425501065,33.843196,-112.135305,0,3
1425501066,33.843196,-112.135306,0,3
1425501067,33.843196,-112.135306,0,3
1425501068,33.843195,-112.135306,0,3
1425501069,33.843195,-112.135306,0,3
1425501070,33.843195,-112.135306,0,3
1425501074,33.843048,-112.135289,28,3
1425501079,33.842566,-112.135247,51,3
1425501179,33.842557,-112.135098,15,3
1425501180,33.84259,-112.1351,10,3
1425501181,33.84261,-112.135101,6,3
1425501182,33.842623,-112.135102,4,3
1425501183,33.842633,-112.135102,3,3
1425501184,33.842637,-112.135102,0,3
1425501185,33.842638,-112.135103,0,3
1425501186,33.842638,-112.135103,0,3
1425501187,33.842637,-112.135103,0,3
1425501191,33.842637,-112.135102,0,3
1425501196,33.842637,-112.135102,0,3
1425501201,33.842638,-112.1351,0,3
1425501202,33.842638,-112.1351,0,3
1425501203,33.842638,-112.135099,0,3
1425501204,33.842639,-112.135098,0,3
1425501205,33.842639,-112.135098,0,3
1425501206,33.842639,-112.135098,0,3
1425501210,33.842638,-112.135099,0,3
1425501211,33.842638,-112.135099,0,3
1425501215,33.842639,-112.135099,0,3
1425501220,33.842816,-112.135113,27,3
1425501224,33.843254,-112.135159,45,3
1425501225,33.843289,-112.135163,46,3
1425500044,33.843368,-112.135235,27,4
1425500045,33.843311,-112.13523,18,4
1425500046,33.843278,-112.135227,9,4
1425500050,33.843215,-112.135218,8,4
1425500051,33.84321,-112.135217,8,4
1425500055,33.843046,-112.135176,23,4
1425500060,33.84291,-112.134816,40,4
1425501227,33.843105,-112.134849,20,4
1425501228,33.843105,-112.134856,20,4
1425501229,33.843101,-112.134907,14,4
1425501230,33.843099,-112.134936,6,4
1425501231,33.843098,-112.134948,2,4
1425501232,33.843097,-112.134954,1,4
1425501233,33.843097,-112.134955,0,4
1425501237,33.843097,-112.134958,0,4
1425501238,33.843097,-112.134958,0,4
1425501242,33.843097,-112.134961,0,4
1425501243,33.843097,-112.134961,0,4
1425501247,33.843097,-112.134959,0,4
1425501251,33.843097,-112.134957,0,4
1425501252,33.843097,-112.134957,0,4
1425501256,33.843096,-112.134953,0,4
1425501257,33.843096,-112.134953,0,4
1425501261,33.843095,-112.13495,0,4
1425501262,33.843095,-112.13495,0,4
1425501263,33.843095,-112.13495,0,4
1425501264,33.843095,-112.134949,0,4
1425501265,33.843095,-112.13495,1,4
1425501266,33.843095,-112.134961,6,4
1425501267,33.843092,-112.134991,13,4
1425501270,33.843072,-112.135278,34,4
