RxDevice,FileId,TxDevice,StartTime,Endtime,Value
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,4
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
62,4337510,62,2.92765E+14,2.92765E+14,0
62,4337510,62,2.92765E+14,2.92765E+14,1
62,4337510,62,2.92765E+14,2.92765E+14,0
62,4337510,62,2.92765E+14,2.92765E+14,3
62,4337510,62,2.92765E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,0
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,0
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,0
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,0
62,4337510,62,2.92766E+14,2.92766E+14,1
62,4337510,62,2.92766E+14,2.92766E+14,3
62,4337510,62,2.92766E+14,2.92767E+14,1
62,4337510,62,2.92767E+14,2.92767E+14,3
62,4337510,62,2.92767E+14,2.92767E+14,1
62,4337510,62,2.92767E+14,2.92767E+14,3
62,4337510,62,2.92767E+14,2.92767E+14,1
62,4337510,62,2.92767E+14,2.92767E+14,3
62,4337510,62,2.92767E+14,2.92767E+14,1
62,4337510,62,2.92767E+14,2.92767E+14,3
62,4337510,62,2.92767E+14,2.92767E+14,1
62,4337510,62,2.92767E+14,2.92767E+14,3
62,4337510,62,2.92767E+14,2.92767E+14,1
62,4337510,62,2.92767E+14,2.92767E+14,3
62,4337510,62,2.92767E+14,2.92767E+14,4
62,4337510,62,2.92767E+14,2.92767E+14,3
62,4337510,62,2.92767E+14,2.92767E+14,1
62,4337510,62,2.92767E+14,2.92767E+14,0
62,4337510,62,2.92767E+14,2.92767E+14,1
62,4337510,62,2.92767E+14,2.92767E+14,0
42,4322708,42,2.92784E+14,2.92784E+14,1
60,4333968,60,2.92805E+14,2.92805E+14,3
60,4333968,60,2.92805E+14,2.92805E+14,1
60,4333968,60,2.92805E+14,2.92805E+14,3
60,4333968,60,2.92805E+14,2.92805E+14,1
60,4333968,60,2.92805E+14,2.92805E+14,0
60,4333968,60,2.92805E+14,2.92805E+14,1
60,4333968,60,2.92805E+14,2.92805E+14,3
60,4333968,60,2.92805E+14,2.92805E+14,1
60,4333968,60,2.92805E+14,2.92805E+14,3
60,4333968,60,2.92805E+14,2.92805E+14,1
60,4333968,60,2.92805E+14,2.92805E+14,3
